Timestamp,GitSHA,Regions,Missed Regions,Regions Cover %,Functions,Missed Functions,Functions Cover %,Lines,Missed Lines,Lines Cover %,Branches,Missed Branches,Branches Cover %
2025-11-28T05:08:09Z,96db8ae,34050,33300,2.20,1270,1192,6.14,23472,22745,3.10,10002,9789,2.13
2026-01-14T05:08:09Z,b8f630f,34050,32416,4.80,1270,1183,6.85,23472,22576,3.82,10002,9735,2.67
2026-01-28T05:08:09Z,4efc310,33046,24838,24.84,1208,756,37.42,22461,16218,27.79,9600,7503,21.84
2026-02-18T16:36:31Z,ecbd638,33046,20625,37.59,1208,540,55.30,22461,12595,43.93,9600,6150,35.94
2026-04-14T22:29:41Z,f4d92cf,33046,19341,41.47,1208,484,59.93,22461,11690,47.95,9600,5777,39.82
2026-04-28T21:44:07Z,68a3f3c,33046,19660,40.51,1208,489,59.52,22461,11888,47.07,9600,5920,38.33
